Name, Best Training Score, Testing Score
KNN, 0.9300, 0.9250
Logistic Regression, 0.6067, 0.5650
Decision Tree, 0.9733, 0.9950
Random Forest, 0.9333, 0.9400
AdaBoost, 0.6133, 0.6300
